GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Hop Core,org.apache.hop.core.encryption,TwoWayPasswordEncoderPluginType,35,25,0,2,14,10,14,7,14,6
Hop Core,org.apache.hop.metadata.plugin,MetadataPluginType,65,0,2,0,28,0,23,0,22,0
Hop Core,org.apache.hop.core.exception,HopValueException,7,9,0,0,4,4,2,2,2,2
Hop Core,org.apache.hop.core.exception,HopNotUsedException,3,0,0,0,1,0,1,0,1,0
Hop Core,org.apache.hop.core.exception,HopPipelineException,16,0,0,0,8,0,4,0,4,0
Hop Core,org.apache.hop.core.exception,HopMissingPluginsException,86,0,2,0,20,0,6,0,5,0
Hop Core,org.apache.hop.core.exception,HopVersionException,108,0,6,0,22,0,9,0,6,0
Hop Core,org.apache.hop.core.exception,HopSqlException,16,0,0,0,8,0,4,0,4,0
Hop Core,org.apache.hop.core.exception,HopConfigException,16,0,0,0,8,0,4,0,4,0
Hop Core,org.apache.hop.core.exception,HopRowException,16,0,0,0,8,0,4,0,4,0
Hop Core,org.apache.hop.core.exception,HopPluginNotFoundException,9,0,0,0,4,0,2,0,2,0
Hop Core,org.apache.hop.core.exception,HopFileException,0,105,0,6,0,21,0,8,0,5
Hop Core,org.apache.hop.core.exception,HopMissingPluginsException.PluginDetails,15,0,0,0,6,0,3,0,3,0
Hop Core,org.apache.hop.core.exception,HopFileNotFoundException,0,30,0,0,0,14,0,7,0,7
Hop Core,org.apache.hop.core.exception,HopDependencyException,16,0,0,0,8,0,4,0,4,0
Hop Core,org.apache.hop.core.exception,HopEofException,100,5,6,0,19,2,7,1,4,1
Hop Core,org.apache.hop.core.exception,HopObjectExistsException,16,0,0,0,8,0,4,0,4,0
Hop Core,org.apache.hop.core.exception,HopPluginLoaderException,31,0,0,0,13,0,5,0,5,0
Hop Core,org.apache.hop.core.exception,HopException,3,105,0,6,1,21,1,8,1,5
Hop Core,org.apache.hop.core.exception,HopSecurityException,16,0,0,0,8,0,4,0,4,0
Hop Core,org.apache.hop.core.exception,HopDatabaseException,7,9,0,0,4,4,2,2,2,2
Hop Core,org.apache.hop.core.exception,HopTransformException,16,0,0,0,8,0,4,0,4,0
Hop Core,org.apache.hop.core.exception,HopDatabaseBatchException,11,19,0,0,6,8,3,5,3,5
Hop Core,org.apache.hop.core.exception,HopXmlException,11,5,0,0,6,2,3,1,3,1
Hop Core,org.apache.hop.core.exception,HopPluginException,12,4,0,0,6,2,3,1,3,1
Hop Core,org.apache.hop.core.exception,HopConversionException,37,0,0,0,16,0,8,0,8,0
Hop Core,org.apache.hop.core.exception,HopPluginClassMapException,12,4,0,0,6,2,3,1,3,1
Hop Core,org.apache.hop.core.exception,HopWorkflowException,16,0,0,0,8,0,4,0,4,0
Hop Core,org.apache.hop.core.row,ValueDataUtil,3461,111,479,14,759,32,373,8,106,4
Hop Core,org.apache.hop.core.row,RowBuffer,143,19,4,0,33,7,14,3,12,3
Hop Core,org.apache.hop.core.row,RowDataUtil,79,131,14,10,18,27,11,11,3,7
Hop Core,org.apache.hop.core.row,IValueMeta,3,82,0,0,2,4,0,2,0,2
Hop Core,org.apache.hop.core.row,RowMeta,987,873,85,65,207,206,76,59,24,36
Hop Core,org.apache.hop.core.row,ValueMetaAndData,279,97,10,14,67,24,14,11,9,4
Hop Core,org.apache.hop.core.row,SpeedTest,570,0,20,0,86,0,19,0,9,0
Hop Core,org.apache.hop.core.row,RowMeta.RowMetaCache,0,87,1,9,0,27,1,11,0,7
Hop Core,org.apache.hop.core.util,ExecutorUtil,0,40,0,0,0,10,0,4,0,4
Hop Core,org.apache.hop.core.util,SortedFileOutputStream,355,0,54,0,74,0,35,0,8,0
Hop Core,org.apache.hop.core.util,Uuid4Util,214,0,4,0,30,0,8,0,6,0
Hop Core,org.apache.hop.core.util,StringEvaluationResult,66,50,4,0,13,19,8,11,6,11
Hop Core,org.apache.hop.core.util,HopJaroWinklerDistance,309,0,34,0,56,0,23,0,6,0
Hop Core,org.apache.hop.core.util,StringEvaluator,91,1122,36,158,24,234,31,89,0,23
Hop Core,org.apache.hop.core.util,StorageUnitConverter,94,0,4,0,19,0,5,0,3,0
Hop Core,org.apache.hop.core.util,HttpClientUtil,94,0,2,0,25,0,8,0,7,0
Hop Core,org.apache.hop.core.util,StringEvaluator.EvalResultBuilder,22,64,0,0,2,19,0,3,0,3
Hop Core,org.apache.hop.core.util,StreamLogger,99,0,4,0,21,0,6,0,4,0
Hop Core,org.apache.hop.core.util,SocketUtil,30,0,2,0,9,0,2,0,1,0
Hop Core,org.apache.hop.core.util,DateDetector,0,226,2,40,0,59,2,35,0,16
Hop Core,org.apache.hop.core.util,UuidUtil,50,37,5,5,12,15,6,3,1,3
Hop Core,org.apache.hop.core.util,EnvUtil,59,40,7,3,16,10,8,5,3,5
Hop Core,org.apache.hop.core.util,HttpClientManager.HttpClientBuilderFacade,120,0,10,0,32,0,14,0,9,0
Hop Core,org.apache.hop.core.util,DateDetector.new DualHashBidiMap() {...},0,268,0,0,0,55,0,1,0,1
Hop Core,org.apache.hop.core.util,DateDetector.new DualHashBidiMap() {...},0,268,0,0,0,55,0,1,0,1
Hop Core,org.apache.hop.core.util,Utils,379,316,53,53,68,79,34,35,5,11
Hop Core,org.apache.hop.core.util,StringUtil,446,604,69,57,105,91,56,39,15,17
Hop Core,org.apache.hop.core.util,HttpClientManager,31,0,2,0,11,0,5,0,4,0
Hop Core,org.apache.hop.core.extension,HopExtensionPoint,14,954,0,0,5,91,1,2,1,2
Hop Core,org.apache.hop.core.extension,ExtensionPointHandler,3,6,0,0,1,2,1,1,1,1
Hop Core,org.apache.hop.core.extension,ExtensionPointPluginType,34,23,0,2,15,9,15,6,15,5
Hop Core,org.apache.hop.core.extension,ExtensionPointMap,17,261,4,14,5,50,4,17,1,11
Hop Core,org.apache.hop.core.extension,ExtensionPointContext,33,0,0,0,14,0,7,0,7,0
Hop Core,org.apache.hop.core.extension,ExtensionPointMap.ExtensionPointLoader,23,18,2,0,4,4,1,2,0,2
Hop Core,org.apache.hop.core.extension,ExtensionPointMap.new IPluginTypeListener() {...},0,29,0,0,0,8,0,4,0,4
Hop Core,org.apache.hop.core.extension,ExtensionPointMap.new IPluginTypeListener() {...},23,6,0,0,7,1,3,1,3,1
Hop Core,org.apache.hop.core.xml,XMlHandlerCacheEntry,13,51,5,5,6,11,7,5,2,5
Hop Core,org.apache.hop.core.xml,XmlHandler,497,779,73,79,127,195,69,73,22,44
Hop Core,org.apache.hop.core.xml,XmlCheck,28,17,0,0,11,6,2,1,2,1
Hop Core,org.apache.hop.core.xml,XmlParserFactoryProducer,41,36,2,0,14,11,3,3,2,3
Hop Core,org.apache.hop.core.xml,XmlHandlerCache,7,53,0,4,3,16,2,7,2,5
Hop Core,org.apache.hop.core.xml,DTDIgnoringEntityResolver,9,3,0,0,1,1,1,1,1,1
Hop Core,org.apache.hop.core.xml,XmlFormatter.StartElementBuffer,9,79,2,8,2,17,2,5,0,2
Hop Core,org.apache.hop.core.xml,XmlFormatter,44,253,9,30,11,79,10,16,1,3
Hop Core,org.apache.hop.core.xml,XmlCheck.XMLTreeHandler,0,3,0,0,0,1,0,1,0,1
Hop Core,org.apache.hop.core.xml,XmlFormatter.AttrBuffer,6,38,1,1,1,9,1,2,0,2
Hop Core,org.apache.hop.core.row.value,ValueMetaNone,4,9,0,0,2,4,2,2,2,2
Hop Core,org.apache.hop.core.row.value,ValueMetaString,6,22,0,0,2,8,1,5,1,5
Hop Core,org.apache.hop.core.row.value,ValueMetaInteger,7,18,0,0,2,7,2,4,2,4
Hop Core,org.apache.hop.core.row.value,ValueMetaDate,14,16,0,0,4,7,3,4,3,4
Hop Core,org.apache.hop.core.row.value,ValueMetaBinary,4,18,0,0,1,7,1,4,1,4
Hop Core,org.apache.hop.core.row.value,ValueMetaPluginType,33,25,0,2,13,10,13,7,13,6
Hop Core,org.apache.hop.core.row.value,ValueMetaBase,5445,4732,822,591,939,1126,672,421,48,174
Hop Core,org.apache.hop.core.row.value,ValueMetaBoolean,4,18,0,0,1,7,1,4,1,4
Hop Core,org.apache.hop.core.row.value,ValueMetaConversionException,0,5,0,0,0,2,0,1,0,1
Hop Core,org.apache.hop.core.row.value,ValueMetaFactory,17,392,2,42,3,91,2,33,0,13
Hop Core,org.apache.hop.core.row.value,ValueMetaSerializable,0,9,0,0,0,4,0,2,0,2
Hop Core,org.apache.hop.core.row.value,ValueMetaBigNumber,7,18,0,0,2,7,2,4,2,4
Hop Core,org.apache.hop.core.row.value,ValueMetaTimestamp,1067,239,132,32,203,75,110,22,17,15
Hop Core,org.apache.hop.core.row.value,ValueMetaConverter,278,603,20,95,79,138,23,74,4,18
Hop Core,org.apache.hop.core.row.value,ValueMetaInternetAddress,912,193,113,27,167,53,88,23,13,13
Hop Core,org.apache.hop.core.row.value,ValueMetaNumber,7,18,0,0,2,7,2,4,2,4
Hop Core,org.apache.hop.metadata.api,HopMetadataDefaultObjectFactory,39,0,6,0,10,0,6,0,3,0
Hop Core,org.apache.hop.core.database.map,DatabaseConnectionMap,81,68,3,1,21,16,10,6,8,6
Hop Core,org.apache.hop.core.database.util,DatabaseLogExceptionFactory.SuppressableWithShortMessage,11,4,0,0,3,1,1,1,1,1
Hop Core,org.apache.hop.core.database.util,DatabaseLogExceptionFactory.SuppressBehaviour,15,0,0,0,4,0,2,0,2,0
Hop Core,org.apache.hop.core.database.util,DatabaseLogExceptionFactory.ThrowableBehaviour,17,0,0,0,2,0,2,0,2,0
Hop Core,org.apache.hop.core.database.util,DatabaseLogExceptionFactory,14,50,6,6,3,14,6,5,1,4
Hop Core,org.apache.hop.core.search,SearchableAnalyserPluginType,59,0,2,0,26,0,22,0,21,0
Hop Core,org.apache.hop.core.search,SearchQuery,76,0,8,0,25,0,13,0,9,0
Hop Core,org.apache.hop.core.search,SearchResult,50,0,0,0,20,0,10,0,10,0
Hop Core,org.apache.hop.core.database,SqlScriptParser.MODE,0,44,0,0,0,2,0,1,0,1
Hop Core,org.apache.hop.core.database,SqlScriptStatement,49,18,0,0,21,7,14,2,14,2
Hop Core,org.apache.hop.core.database,DelegatingDriver,44,0,2,0,12,0,9,0,8,0
Hop Core,org.apache.hop.core.database,DatabaseMetaObjectFactory,40,0,2,0,8,0,4,0,3,0
Hop Core,org.apache.hop.core.database,Catalog,29,0,0,0,12,0,6,0,6,0
Hop Core,org.apache.hop.core.database,DatabaseMetaInformation,661,0,122,0,179,0,84,0,23,0
Hop Core,org.apache.hop.core.database,SqlScriptParser,3,290,8,79,1,86,8,44,0,3
Hop Core,org.apache.hop.core.database,Database,8176,1882,884,177,1720,461,679,110,169,75
Hop Core,org.apache.hop.core.database,DatabaseTestResults,17,0,0,0,7,0,5,0,5,0
Hop Core,org.apache.hop.core.database,DatabaseFactory,202,0,2,0,41,0,7,0,6,0
Hop Core,org.apache.hop.core.database,DatabaseMeta.new IPluginTypeListener() {...},4,5,0,0,4,3,2,2,2,2
Hop Core,org.apache.hop.core.database,DatabaseMeta,2131,1416,227,69,478,330,298,63,165,48
Hop Core,org.apache.hop.core.database,DatabaseMeta.new Callable() {...},51,56,2,2,7,14,1,4,0,3
Hop Core,org.apache.hop.core.database,PartitionDatabaseMeta,37,23,0,0,16,10,11,3,11,3
Hop Core,org.apache.hop.core.database,Schema,29,0,0,0,12,0,6,0,6,0
Hop Core,org.apache.hop.core.database,BaseDatabaseMeta,547,1146,86,81,121,280,81,176,23,150
Hop Core,org.apache.hop.core.database,DatabaseConnectionPoolParameter,145,0,8,0,37,0,15,0,11,0
Hop Core,org.apache.hop.core.database,DatabasePluginType,37,34,1,3,15,14,15,8,14,7
Hop Core,org.apache.hop.core.database,GenericDatabaseMeta,829,455,155,50,226,94,158,39,67,26
Hop Core,org.apache.hop.core.database,SqlScriptParser.new Object() {...},4,29,0,0,0,1,0,1,0,1
Hop Core,org.apache.hop.core.database,NoneDatabaseMeta,10,10,0,0,5,2,5,2,5,2
Hop Core,org.apache.hop.core.database,IDatabase,15,0,0,0,7,0,7,0,7,0
Hop Core,org.apache.hop.core.parameters,NamedParamsDefault,9,291,4,28,6,82,4,24,0,12
Hop Core,org.apache.hop.core.parameters,UnknownParamException,0,16,0,0,0,8,0,4,0,4
Hop Core,org.apache.hop.core.parameters,INamedParams,1,0,0,0,1,0,1,0,1,0
Hop Core,org.apache.hop.core.parameters,NamedParamsDefault.OneNamedParam,0,6,0,0,0,1,0,1,0,1
Hop Core,org.apache.hop.core.parameters,NamedParamsException,0,16,0,0,0,8,0,4,0,4
Hop Core,org.apache.hop.core.parameters,DuplicateParamException,0,16,0,0,0,8,0,4,0,4
Hop Core,org.apache.hop.core.injection,NullNumberConverter,26,0,6,0,4,0,7,0,4,0
Hop Core,org.apache.hop.core.injection,InjectionTypeConverter,160,3,0,0,32,1,32,1,32,1
Hop Core,org.apache.hop.core.injection,DefaultInjectionTypeConverter,68,184,12,40,11,33,14,42,7,23
Hop Core,org.apache.hop.core.svg,HopSvgGraphics2D,252,51,8,0,45,13,12,3,8,3
Hop Core,org.apache.hop.core.svg,SvgImage,0,9,0,0,0,4,0,2,0,2
Hop Core,org.apache.hop.core.svg,SvgCache,216,0,18,0,43,0,14,0,5,0
Hop Core,org.apache.hop.core.svg,SvgFile,55,0,6,0,17,0,10,0,7,0
Hop Core,org.apache.hop.core.svg,SvgSupport,0,90,3,3,0,20,3,10,0,10
Hop Core,org.apache.hop.core.svg,SvgCacheEntry,77,0,6,0,25,0,14,0,11,0
Hop Core,org.apache.hop.core.gui.plugin,GuiPluginType,59,0,2,0,26,0,22,0,21,0
Hop Core,org.apache.hop.core.gui.plugin,GuiElementType,54,0,0,0,6,0,1,0,1,0
Hop Core,org.apache.hop.core.gui.plugin,GuiElements,379,0,20,0,118,0,63,0,53,0
Hop Core,org.apache.hop.core.gui.plugin,GuiRegistry,594,100,72,8,156,26,70,7,33,4
Hop Core,org.apache.hop.core.gui.plugin,BaseGuiElements,70,0,12,0,19,0,11,0,5,0
Hop Core,org.apache.hop.i18n,BaseMessages,67,46,4,2,11,16,9,8,7,7
Hop Core,org.apache.hop.i18n,LafMessageHandler,47,63,8,4,8,22,7,5,1,5
Hop Core,org.apache.hop.i18n,PackageMessages,46,0,2,0,8,0,5,0,4,0
Hop Core,org.apache.hop.i18n,AbstractMessageHandler,5,3,0,0,3,1,3,1,3,1
Hop Core,org.apache.hop.i18n,GlobalMessages,28,196,1,1,5,22,5,10,4,10
Hop Core,org.apache.hop.i18n,LanguageChoice,4,39,1,3,1,13,1,5,0,4
Hop Core,org.apache.hop.i18n,GlobalMessageUtil.GlobalMessageControl,18,86,5,9,7,22,3,8,0,4
Hop Core,org.apache.hop.i18n,GlobalMessageUtil,349,319,4,22,56,60,19,24,16,14
